Rank,Algorithm,LLM,Eval Date,Avg Score,gsm8k-Score,gsm8k-Cost($),AQuA-Score,AQuA-Cost($)
1.0,SC-CoT,Llama-3.3-70B-Instruct,2025/1/22,91.03,95.45,4.5021,86.61,0.5847
2.0,CoT,Qwen2.5-72B-Instruct,2025/1/22,89.55,92.87,0.7195,86.22,0.0808
3.0,CoT,Llama-3.3-70B-Instruct,2025/1/22,88.70,93.93,0.687,83.46,0.0927
4.0,CoT,gpt-4o,2025/1/22,88.38,94.08,4.5367,82.67,1.0417
5.0,SC-CoT,Qwen2.5-72B-Instruct,2025/1/22,88.25,90.67,4.2651,85.82,0.5576
6.0,SC-CoT,gpt-4o,2025/1/22,88.24,91.05,35.8006,85.43,6.3449
7.0,IO,Llama-3.3-70B-Instruct,2025/1/22,87.47,92.26,0.4709,82.67,0.0798
8.0,SC-CoT,Doubao-lite-32k,2025/1/7,86.04,88.62,0.1532,83.46,0.0409
9.0,CoT,Doubao-lite-32k,2025/1/7,85.99,89.31,0.0558,82.67,0.0066
10.0,IO,Qwen2.5-72B-Instruct,2025/1/22,85.42,86.58,0.4899,84.25,0.0742
11.0,SC-CoT,Qwen2.5-7B-Instruct,2025/1/22,84.91,88.32,0.0,81.49,0.0
12.0,PoT,gpt-4o,2025/1/22,84.15,93.1,4.2166,75.19,1.6087
13.0,PoT,Qwen2.5-72B-Instruct,2025/1/22,83.77,92.34,0.7054,75.19,0.1645
14.0,ReAct-Pro*,Llama-3.3-70B-Instruct,2025/1/22,83.39,87.64,10.1124,79.13,0.768
15.0,CoT,Qwen2.5-7B-Instruct,2025/1/22,83.19,85.67,0.0,80.7,0.0
16.0,IO,gpt-4o,2025/1/22,82.00,88.4,3.3463,75.59,1.1453
17.0,ReAct-Pro*,Doubao-lite-32k,2025/1/7,81.57,85.59,0.2512,77.55,0.0445
18.0,ReAct-Pro*,Qwen2.5-72B-Instruct,2025/1/22,80.24,87.26,10.5479,73.22,0.3177
19.0,ReAct-Pro*,Qwen2.5-7B-Instruct,2025/1/22,78.63,82.86,0.0,74.4,0.0
20.0,PoT,Llama-3.3-70B-Instruct,2025/1/22,76.30,73.08,0.9736,79.52,0.1746
21.0,PoT,Doubao-lite-32k,2025/1/7,75.63,79.6,0.0576,71.65,0.0147
22.0,IO,Doubao-lite-32k,2025/1/7,75.58,72.02,0.0354,79.13,0.0058
23.0,SC-CoT,gpt-3.5-turbo,2025/1/7,73.69,80.06,5.0227,67.32,0.6491
24.0,ReAct-Pro*,gpt-3.5-turbo,2025/1/7,69.73,74.9,3.4633,64.56,0.4928
25.0,PoT,gpt-3.5-turbo,2025/1/7,68.16,76.87,0.6902,59.44,0.1748
26.0,CoT,Llama-3.1-8B-Instruct,2025/1/22,68.03,75.43,0.0,60.62,0.0
27.0,IO,Qwen2.5-7B-Instruct,2025/1/22,67.99,57.24,0.0,78.74,0.0
28.0,CoT,Internllm2_5-7B,2025/1/22,65.23,77.71,0.0,52.75,0.0
29.0,SC-CoT,Llama-3.1-8B-Instruct,2025/1/22,64.17,75.2,0.0,53.14,0.0
30.0,PoT,Qwen2.5-7B-Instruct,2025/1/22,63.47,58.83,0.0,68.11,0.0
31.0,ReAct-Pro*,Llama-3.1-8B-Instruct,2025/1/22,61.64,67.77,0.0,55.51,0.0
32.0,ReAct-Pro*,gpt-4o,2025/1/22,60.39,63.3,39.0751,57.48,2.304
33.0,IO,Llama-3.1-8B-Instruct,2025/1/22,54.17,57.16,0.0,51.18,0.0
34.0,CoT,Qwen2-1.5B-Instruct,2025/1/22,48.02,55.49,0.0,40.55,0.0
35.0,CoT,gpt-3.5-turbo,2025/1/7,39.35,78.69,0.6788,0.0,0.0
36.0,SC-CoT,Internllm2_5-7B,2025/1/22,38.62,41.39,0.0,35.85,0.0
37.0,IO,gpt-3.5-turbo,2025/1/7,38.40,37.83,0.3328,38.97,0.038
38.0,PoT,Llama-3.1-8B-Instruct,2025/1/22,37.64,38.66,0.0,36.61,0.0
39.0,PoT,Internllm2_5-7B,2025/1/22,37.41,38.21,0.0,36.61,0.0
40.0,ReAct-Pro*,Internllm2_5-7B,2025/1/22,37.23,33.51,0.0,40.94,0.0
41.0,CoT,Qwen2-0.5B-Instruct,2025/1/22,34.50,35.93,0.0,33.07,0.0
42.0,IO,Internllm2_5-7B,2025/1/22,29.61,11.59,0.0,47.63,0.0
43.0,ReAct-Pro*,Qwen2-1.5B-Instruct,2025/1/22,25.23,24.86,0.0,25.59,0.0
44.0,PoT,Qwen2-1.5B-Instruct,2025/1/22,24.60,18.49,0.0,30.7,0.0
45.0,IO,Qwen2-1.5B-Instruct,2025/1/22,22.90,16.67,0.0,29.13,0.0
46.0,IO,Qwen2-0.5B-Instruct,2025/1/22,20.93,14.7,0.0,27.16,0.0
47.0,SC-CoT,Qwen2-1.5B-Instruct,2025/1/22,17.92,5.53,0.0,30.31,0.0
48.0,SC-CoT,Qwen2-0.5B-Instruct,2025/1/22,17.25,3.79,0.0,30.7,0.0
49.0,ReAct-Pro*,Qwen2-0.5B-Instruct,2025/1/22,15.83,7.65,0.0,24.01,0.0
50.0,PoT,Qwen2-0.5B-Instruct,2025/1/22,13.47,9.62,0.0,17.32,0.0
